day 	 hour 	 modmse 	 cmaqmse 	 linfitmse 	 phisw 	 phitw
8 	 5 	 112.17 	 622.66 	 213.46 	 0.050 0.10
8 	 6 	 108.06 	 670.38 	 232.13 	 0.050 0.10
8 	 7 	 67.34 	 641.20 	 217.72 	 0.050 0.10
8 	 8 	 40.74 	 641.95 	 214.09 	 0.050 0.10
8 	 9 	 28.23 	 610.32 	 200.88 	 0.050 0.10
8 	 10 	 35.07 	 573.02 	 182.17 	 0.050 0.10
8 	 11 	 38.86 	 517.57 	 157.05 	 0.100 0.10
8 	 12 	 48.97 	 461.11 	 129.30 	 1.000 0.25
8 	 13 	 46.54 	 389.49 	 109.19 	 1.000 0.25
8 	 14 	 48.99 	 329.55 	 96.27 	 1.000 0.25
8 	 15 	 47.26 	 288.66 	 98.57 	 1.000 0.25
9 	 5 	 73.79 	 456.92 	 173.56 	 0.100 0.10
9 	 6 	 66.23 	 472.03 	 177.74 	 0.100 0.10
9 	 7 	 48.21 	 440.87 	 165.20 	 0.100 0.10
9 	 8 	 32.15 	 438.89 	 159.18 	 0.050 0.10
9 	 9 	 25.30 	 427.13 	 149.05 	 0.050 0.10
9 	 10 	 28.54 	 412.98 	 135.91 	 0.050 0.10
9 	 11 	 31.42 	 387.03 	 119.48 	 0.050 0.10
9 	 12 	 33.17 	 344.97 	 101.71 	 0.050 0.10
9 	 13 	 31.69 	 305.95 	 90.65 	 1.000 0.25
9 	 14 	 34.85 	 273.54 	 82.87 	 1.000 0.25
9 	 15 	 38.85 	 248.77 	 83.33 	 1.000 0.25
10 	 5 	 40.13 	 378.63 	 107.98 	 1.000 0.10
10 	 6 	 40.25 	 404.12 	 110.95 	 1.000 0.10
10 	 7 	 31.52 	 388.73 	 102.58 	 1.000 0.10
10 	 8 	 27.45 	 402.10 	 103.24 	 0.100 0.10
10 	 9 	 19.82 	 391.95 	 96.18 	 0.050 0.10
10 	 10 	 19.54 	 375.27 	 89.80 	 0.050 0.10
10 	 11 	 21.79 	 344.00 	 82.57 	 0.050 0.10
10 	 12 	 21.76 	 305.67 	 73.41 	 0.005 0.10
10 	 13 	 26.20 	 270.09 	 66.56 	 0.050 0.25
10 	 14 	 24.62 	 235.70 	 59.14 	 0.050 0.25
10 	 15 	 25.69 	 208.44 	 59.51 	 0.050 0.25
11 	 5 	 68.91 	 414.42 	 166.86 	 1.000 0.10
11 	 6 	 70.40 	 446.69 	 175.61 	 0.500 0.10
11 	 7 	 52.26 	 426.66 	 164.91 	 0.050 0.10
11 	 8 	 34.35 	 423.82 	 159.67 	 0.050 0.10
11 	 9 	 20.75 	 398.06 	 147.07 	 0.050 0.10
11 	 10 	 19.55 	 370.40 	 129.21 	 0.050 0.10
11 	 11 	 19.71 	 330.91 	 109.60 	 0.050 0.10
11 	 12 	 18.85 	 284.41 	 88.03 	 0.050 0.25
11 	 13 	 18.43 	 241.85 	 69.20 	 0.100 0.25
11 	 14 	 19.60 	 203.61 	 55.03 	 1.000 0.25
11 	 15 	 23.81 	 177.58 	 52.96 	 1.000 0.25
12 	 5 	 73.84 	 319.15 	 159.23 	 0.050 0.10
12 	 6 	 69.52 	 339.57 	 163.60 	 0.005 0.10
12 	 7 	 37.24 	 325.40 	 147.86 	 0.050 0.10
12 	 8 	 31.94 	 335.97 	 139.19 	 0.050 0.10
12 	 9 	 21.51 	 331.03 	 126.40 	 0.050 0.10
12 	 10 	 26.65 	 328.00 	 106.62 	 0.050 0.10
12 	 11 	 29.89 	 319.89 	 96.93 	 0.050 0.10
12 	 12 	 41.15 	 310.18 	 83.24 	 1.000 0.25
12 	 13 	 45.26 	 294.20 	 78.49 	 1.000 0.25
12 	 14 	 46.01 	 270.94 	 75.70 	 1.000 0.25
12 	 15 	 36.94 	 253.56 	 80.82 	 1.000 0.10
13 	 5 	 56.37 	 349.85 	 157.16 	 0.100 0.10
13 	 6 	 52.92 	 375.67 	 153.44 	 0.100 0.10
13 	 7 	 43.27 	 369.53 	 144.15 	 0.100 0.10
13 	 8 	 28.48 	 381.25 	 136.49 	 1.000 0.10
13 	 9 	 23.66 	 380.85 	 124.67 	 1.000 0.10
13 	 10 	 25.55 	 385.41 	 114.70 	 0.050 0.10
13 	 11 	 32.45 	 384.69 	 111.31 	 0.050 0.10
13 	 12 	 35.82 	 384.49 	 110.64 	 0.050 0.10
13 	 13 	 35.65 	 373.89 	 104.47 	 0.005 0.10
13 	 14 	 30.75 	 355.45 	 102.19 	 0.005 0.10
13 	 15 	 31.01 	 338.76 	 104.16 	 0.005 0.10
14 	 5 	 51.11 	 404.46 	 127.20 	 0.100 0.10
14 	 6 	 51.50 	 442.72 	 130.83 	 0.100 0.10
14 	 7 	 44.12 	 443.48 	 128.77 	 0.100 0.10
14 	 8 	 34.76 	 455.87 	 128.29 	 0.100 0.10
14 	 9 	 26.85 	 452.34 	 127.26 	 0.100 0.10
14 	 10 	 29.69 	 445.22 	 125.21 	 0.050 0.10
14 	 11 	 35.50 	 424.79 	 123.95 	 1.000 0.10
14 	 12 	 37.11 	 393.79 	 120.80 	 1.000 0.10
14 	 13 	 26.36 	 328.00 	 80.64 	 1.000 0.25
14 	 14 	 40.53 	 314.55 	 97.74 	 1.000 0.25
14 	 15 	 39.45 	 283.77 	 90.78 	 1.000 0.25
